title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
"Cyclone Michaung | Death toll rises to seven in Chennai and neighbouring districts; over 61,600 moved to relief camps",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Cyclone Michaung | Death toll rises to seven in Chennai and neighbouring districts; over 61,600 moved to relief camps",Additional workforce is being sourced from neighbouring districts to undertake relief operations in Chennai and three neighbouring districts on war footing,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Additional workforce is being sourced from neighbouring districts to undertake relief operations in Chennai and three neighbouring districts on war footing,alternate,text/html,https://www.thehindu.com/news/cities/chennai/cyclone-michaung-death-toll-rises-to-seven-in-chennai-and-neighbouring-districts-over-61600-moved-to-relief-camps/article67607874.ece,https://www.thehindu.com/news/cities/chennai/cyclone-michaung-death-toll-rises-to-seven-in-chennai-and-neighbouring-districts-over-61600-moved-to-relief-camps/article67607874.ece,article-67607874,False,Chennai,,,"Tue, 05 Dec 2023 19:49:52 +0530","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=14, tm_min=19, tm_sec=52, tm_wday=1, tm_yday=339, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/8kupuv/article67608073.ece/alternates/LANDSCAPE_1200/0J3A8190.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Severe cyclone Michaung makes landfall in Andhra Pradesh, wreaks havoc",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Severe cyclone Michaung makes landfall in Andhra Pradesh, wreaks havoc","Heavy rain and high-velocity winds with a maximum sustained speed of 90-100 kmph lash coastal town of Bapatla, villages; three killed in rain-related accidents; power supply affected in many areas; cyclone moving towards north, say officials",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Heavy rain and high-velocity winds with a maximum sustained speed of 90-100 kmph lash coastal town of Bapatla, villages; three killed in rain-related accidents; power supply affected in many areas; cyclone moving towards north, say officials",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/severe-cyclone-michaung-crosses-coast-near-bapatla-throws-life-out-of-gear/article67607428.ece,https://www.thehindu.com/news/national/andhra-pradesh/severe-cyclone-michaung-crosses-coast-near-bapatla-throws-life-out-of-gear/article67607428.ece,article-67607428,False,Andhra Pradesh,,,"Tue, 05 Dec 2023 19:17:59 +0530","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=13, tm_min=47, tm_sec=59, tm_wday=1, tm_yday=339, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/yxkx8f/article67607862.ece/alternates/LANDSCAPE_1200/10745_5_12_2023_15_56_27_4_DSC_5604.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Defying all the impossibilities in politics, Revanth Reddy makes it as Telangana CM",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Defying all the impossibilities in politics, Revanth Reddy makes it as Telangana CM","Always willing to take the risk, he started his political career in the Legislature as an independent candidate in the Legislative Council",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Always willing to take the risk, he started his political career in the Legislature as an independent candidate in the Legislative Council",alternate,text/html,https://www.thehindu.com/news/national/telangana/profile-defying-all-the-impossibilities-in-politics-revanth-makes-it-as-cm/article67607726.ece,https://www.thehindu.com/news/national/telangana/profile-defying-all-the-impossibilities-in-politics-revanth-makes-it-as-cm/article67607726.ece,article-67607726,False,Telangana,,,"Tue, 05 Dec 2023 19:05:45 +0530","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=5, tm_hour=13, tm_min=35, tm_sec=45, tm_wday=1, tm_yday=339, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/vdfrot/article67607839.ece/alternates/LANDSCAPE_1200/DSC_9818.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Telangana Assembly Elections 2023: All Muslim candidates of BRS and Congress trailing | Data,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Telangana Assembly Elections 2023: All Muslim candidates of BRS and Congress trailing | Data,"Among Muslim candidates fielded by the AIMIM, except two, others were leading",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Among Muslim candidates fielded by the AIMIM, except two, others were leading",alternate,text/html,https://www.thehindu.com/data/telangana-assembly-elections-2023-all-muslim-candidates-of-brs-and-congress-trailing-data/article67600906.ece,https://www.thehindu.com/data/telangana-assembly-elections-2023-all-muslim-candidates-of-brs-and-congress-trailing-data/article67600906.ece,article-67600906,False,Data,,,"Sun, 03 Dec 2023 15:42:58 +0530","time.struct_time(tm_year=2023, tm_mon=12, tm_mday=3, tm_hour=10, tm_min=12, tm_sec=58, tm_wday=6, tm_yday=337, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/cqvdzf/article67600882.ece/alternates/LANDSCAPE_1200/DSC_8881.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Jammu and Kashmir UT faces 30 days worth of power cuts in a year | Data,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Jammu and Kashmir UT faces 30 days worth of power cuts in a year | Data,"In both the duration and number of power outages, the Union Territory’s numbers are relatively far higher",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"In both the duration and number of power outages, the Union Territory’s numbers are relatively far higher",alternate,text/html,https://www.thehindu.com/data/jammu-and-kashmir-ut-faces-30-days-worth-of-power-cuts-in-a-year-data/article67582790.ece,https://www.thehindu.com/data/jammu-and-kashmir-ut-faces-30-days-worth-of-power-cuts-in-a-year-data/article67582790.ece,article-67582790,False,Data,,,"Wed, 29 Nov 2023 09:30:00 +0530","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=29, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=2, tm_yday=333, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/ejk7gc/article67582822.ece/alternates/LANDSCAPE_1200/6751_15-1-2017_13-18-36_11-WEATHER-SGR-15-01-2017.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Watch | Maratha reservation stir | What are its implications of the OBC backlash?,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Watch | Maratha reservation stir | What are its implications of the OBC backlash?,"In this episode of Talking Politics, we discuss the implications of the OBC backlash over the Maratha reservation stir and its impact on the domestic politics of the state.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"In this episode of Talking Politics, we discuss the implications of the OBC backlash over the Maratha reservation stir and its impact on the domestic politics of the state.",alternate,text/html,https://www.thehindu.com/news/national/watch-maratha-reservation-stir-what-are-its-implications-of-the-obc-backlash/article67576436.ece,https://www.thehindu.com/news/national/watch-maratha-reservation-stir-what-are-its-implications-of-the-obc-backlash/article67576436.ece,article-67576436,False,India,,,"Sun, 26 Nov 2023 18:17:33 +0530","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=26, tm_hour=12, tm_min=47, tm_sec=33, tm_wday=6, tm_yday=330, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/957hu8/article67576418.ece/alternates/LANDSCAPE_1200/Nistula%20Thumb%202.png,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Rajasthan lags behind in women empowerment and economic measures | Data,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Rajasthan lags behind in women empowerment and economic measures | Data,The poll-bound State shows significant progress in some other social measures,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The poll-bound State shows significant progress in some other social measures,alternate,text/html,https://www.thehindu.com/data/rajasthan-lags-behind-in-women-empowerment-and-economic-measures/article67537372.ece,https://www.thehindu.com/data/rajasthan-lags-behind-in-women-empowerment-and-economic-measures/article67537372.ece,article-67537372,False,Data,,,"Sat, 18 Nov 2023 17:30:00 +0530","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=18, tm_hour=12, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=322, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/kxjrxn/article67544087.ece/alternates/LANDSCAPE_1200/PTI11_07_2023_000500A.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Madhya Pradesh in the bottom half of all State-level rankings | Data,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Madhya Pradesh in the bottom half of all State-level rankings | Data,Madhya Pradesh lags behind most States in all economic and social indicators,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Madhya Pradesh lags behind most States in all economic and social indicators,alternate,text/html,https://www.thehindu.com/data/madhya-pradesh-in-the-bottom-half-of-all-state-level-rankings-data/article67543622.ece,https://www.thehindu.com/data/madhya-pradesh-in-the-bottom-half-of-all-state-level-rankings-data/article67543622.ece,article-67543622,False,Data,,,"Sat, 18 Nov 2023 09:30:00 +0530","time.struct_time(tm_year=2023, tm_mon=11, tm_mday=18, tm_hour=4, tm_min=0, tm_sec=0, tm_wday=5, tm_yday=322, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/lvi4m4/article67543372.ece/alternates/LANDSCAPE_1200/PTI11_17_2023_000060A.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
200-member CISF team to guard Nuclear Fuel Complex at Rawatbhata,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,200-member CISF team to guard Nuclear Fuel Complex at Rawatbhata,"Located around 50 km from Kota, the facility is key for meeting fuel needs of upcoming nuclear reactors",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Located around 50 km from Kota, the facility is key for meeting fuel needs of upcoming nuclear reactors",alternate,text/html,https://www.thehindu.com/news/national/other-states/200-member-cisf-team-to-guard-nuclear-fuel-complex-at-rawatbhata/article67390093.ece,https://www.thehindu.com/news/national/other-states/200-member-cisf-team-to-guard-nuclear-fuel-complex-at-rawatbhata/article67390093.ece,article-67390093,False,Other States,,,"Sat, 07 Oct 2023 01:16:37 +0530","time.struct_time(tm_year=2023, tm_mon=10, tm_mday=6, tm_hour=19, tm_min=46, tm_sec=37, tm_wday=4, tm_yday=279, tm_isdst=0)",,,,,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Women Reservation Bill: In 20 States & UTs less than 10% MLAs are female | Data,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Women Reservation Bill: In 20 States & UTs less than 10% MLAs are female | Data,Share of women parliamentarians has never exceeded 15% in the past general elections,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Share of women parliamentarians has never exceeded 15% in the past general elections,alternate,text/html,https://www.thehindu.com/data/women-reservation-bill-in-20-states-uts-less-than-10-mlas-are-female-data/article67338512.ece,https://www.thehindu.com/data/women-reservation-bill-in-20-states-uts-less-than-10-mlas-are-female-data/article67338512.ece,article-67338512,False,Data,,,"Sun, 24 Sep 2023 10:07:20 +0530","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=24, tm_hour=4, tm_min=37, tm_sec=20, tm_wday=6, tm_yday=267, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/15d1co/article67338517.ece/alternates/LANDSCAPE_1200/women%20reservation%20bill.jpeg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Why ‘one nation, one election’ would strike a blow against federalism | Data",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Why ‘one nation, one election’ would strike a blow against federalism | Data",The idea of simultaneous elections is untenable if its impact on existing Assemblies and the three-tier system is considered.,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The idea of simultaneous elections is untenable if its impact on existing Assemblies and the three-tier system is considered.,alternate,text/html,https://www.thehindu.com/data/why-one-nation-one-election-would-strike-a-blow-against-federalism-data/article67300405.ece,https://www.thehindu.com/data/why-one-nation-one-election-would-strike-a-blow-against-federalism-data/article67300405.ece,article-67300405,False,Data,,,"Mon, 18 Sep 2023 11:59:43 +0530","time.struct_time(tm_year=2023, tm_mon=9, tm_mday=18, tm_hour=6, tm_min=29, tm_sec=43, tm_wday=0, tm_yday=261, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/wjk4sr/article67300396.ece/alternates/LANDSCAPE_1200/ONOE%20image.jpeg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Focus Tamil Nadu | Is Rajinikanth inseparable from controversies?,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Focus Tamil Nadu | Is Rajinikanth inseparable from controversies?,"In the backdrop of Rajinikanth falling at the feet of Uttar Pradesh Chief Minster Yogi Adityanath during a film promotion recently, the actor was strongly criticised for bowing before a man who is 21 years younger to him.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"In the backdrop of Rajinikanth falling at the feet of Uttar Pradesh Chief Minster Yogi Adityanath during a film promotion recently, the actor was strongly criticised for bowing before a man who is 21 years younger to him.",alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/focus-tamil-nadu-is-rajinikanth-inseparable-from-controversies/article67257205.ece,https://www.thehindu.com/news/national/tamil-nadu/focus-tamil-nadu-is-rajinikanth-inseparable-from-controversies/article67257205.ece,article-67257205,False,Tamil Nadu,,,"Thu, 31 Aug 2023 22:33:19 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=31, tm_hour=17, tm_min=3, tm_sec=19, tm_wday=3, tm_yday=243, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/3p1kwv/article67257363.ece/alternates/LANDSCAPE_1200/Focus%20TN%20Aug%2031%20Thumb.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Soon, consumers will have to pay first and then use power in Andhra Pradesh",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Soon, consumers will have to pay first and then use power in Andhra Pradesh","The smart and prepaid metering system, for which the APCPDCL has commenced a survey, is proposed to be rolled out as part of the Revamped Distribution Sector Scheme, a Central government-sponsored initiative",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The smart and prepaid metering system, for which the APCPDCL has commenced a survey, is proposed to be rolled out as part of the Revamped Distribution Sector Scheme, a Central government-sponsored initiative",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/soon-consumers-will-have-to-pay-first-and-then-use-power-in-andhra-pradesh/article67231591.ece,https://www.thehindu.com/news/national/andhra-pradesh/soon-consumers-will-have-to-pay-first-and-then-use-power-in-andhra-pradesh/article67231591.ece,article-67231591,False,Andhra Pradesh,,,"Fri, 25 Aug 2023 12:37:50 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=25, tm_hour=7, tm_min=7, tm_sec=50, tm_wday=4, tm_yday=237, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/lzvxl8/article67234179.ece/alternates/LANDSCAPE_1200/CCI_UDHindu_TheHindu_URIBQU907_R1456596998_4_127.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Andhra Pradesh Chief Minister lays foundation for three renewable energy projects with a total capacity of 5,314MW",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Andhra Pradesh Chief Minister lays foundation for three renewable energy projects with a total capacity of 5,314MW",A JV pact was also signed by the State power corporation and the National Hydropower Corporation for two pumped storage hydropower projects,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,A JV pact was also signed by the State power corporation and the National Hydropower Corporation for two pumped storage hydropower projects,alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-chief-minister-lays-foundation-for-three-renewable-energy-projects-with-a-total-capacity-of-5314mw/article67226543.ece,https://www.thehindu.com/news/national/andhra-pradesh/andhra-pradesh-chief-minister-lays-foundation-for-three-renewable-energy-projects-with-a-total-capacity-of-5314mw/article67226543.ece,article-67226543,False,Andhra Pradesh,,,"Wed, 23 Aug 2023 17:02:47 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=11, tm_min=32, tm_sec=47, tm_wday=2, tm_yday=235, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/fenowf/article67226957.ece/alternates/LANDSCAPE_1200/IMG_IMG_BL09StatesJagan__2_1_NEBEV1S6.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Real development of Vizianagaram, Parvathipuram districts all thanks to YSRCP regime: Andhra Pradesh Deputy Chief Minister",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Real development of Vizianagaram, Parvathipuram districts all thanks to YSRCP regime: Andhra Pradesh Deputy Chief Minister","The Central Tribal University of Andhra Pradesh will soon become a reality, as Chief Minister Y.S. Jaganmohan Reddy is scheduled to lay its foundation stone on August 25, said Peedika Rajanna Dora",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The Central Tribal University of Andhra Pradesh will soon become a reality, as Chief Minister Y.S. Jaganmohan Reddy is scheduled to lay its foundation stone on August 25, said Peedika Rajanna Dora",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/real-development-of-vizianagaram-parvathipuram-districts-all-thanks-to-ysrcp-regime-andhra-pradesh-deputy-chief-minister/article67226057.ece,https://www.thehindu.com/news/national/andhra-pradesh/real-development-of-vizianagaram-parvathipuram-districts-all-thanks-to-ysrcp-regime-andhra-pradesh-deputy-chief-minister/article67226057.ece,article-67226057,False,Andhra Pradesh,,,"Wed, 23 Aug 2023 13:50:57 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=23, tm_hour=8, tm_min=20, tm_sec=57, tm_wday=2, tm_yday=235, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/32grwo/article67227266.ece/alternates/LANDSCAPE_1200/1.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
KCR’s announcement of candidates for Assembly polls comes as shocker to Left parties,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,KCR’s announcement of candidates for Assembly polls comes as shocker to Left parties,"The CPI, CPI (M) had adopted a wait-and-watch approach in the hope of securing some seats as part of the unconditional tie-up with the ruling party in Telangana",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The CPI, CPI (M) had adopted a wait-and-watch approach in the hope of securing some seats as part of the unconditional tie-up with the ruling party in Telangana",alternate,text/html,https://www.thehindu.com/news/national/telangana/kcrs-announcement-of-candidates-for-assembly-polls-comes-as-shocker-to-left-parties/article67222565.ece,https://www.thehindu.com/news/national/telangana/kcrs-announcement-of-candidates-for-assembly-polls-comes-as-shocker-to-left-parties/article67222565.ece,article-67222565,False,Telangana,,,"Tue, 22 Aug 2023 15:54:29 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=10, tm_min=24, tm_sec=29, tm_wday=1, tm_yday=234, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/d41gg7/article67222697.ece/alternates/LANDSCAPE_1200/13hyngg_%20Kunamneni%20Sambashiva%20Rao%20%2001.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Defiant BRS MLA Mynampalli Hanumantha Rao to decide future course of action after talks with supporters,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Defiant BRS MLA Mynampalli Hanumantha Rao to decide future course of action after talks with supporters,"“I had not made any personal accusation against the Chief Minister K. Chandrashekhar Rao or the party. My grouse is against Mr. Harish Rao only,” he said.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"“I had not made any personal accusation against the Chief Minister K. Chandrashekhar Rao or the party. My grouse is against Mr. Harish Rao only,” he said.",alternate,text/html,https://www.thehindu.com/news/national/telangana/defiant-brs-mla-mynampalli-hanumantha-rao-to-decide-future-course-of-action-after-talks-with-supporters/article67222414.ece,https://www.thehindu.com/news/national/telangana/defiant-brs-mla-mynampalli-hanumantha-rao-to-decide-future-course-of-action-after-talks-with-supporters/article67222414.ece,article-67222414,False,Telangana,,,"Tue, 22 Aug 2023 14:08:14 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=8, tm_min=38, tm_sec=14, tm_wday=1, tm_yday=234, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/telangana/fbrgk1/article67222413.ece/alternates/LANDSCAPE_1200/mynampalli%20one.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
A peep into the history of the Naval Coast Battery-Visakhapatnam,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,A peep into the history of the Naval Coast Battery-Visakhapatnam,"Used as a supply route during the Second World War, the Vizag coast became home to army camps and eventually, to safeguard India’s maritime interests following Chinese aggression, became the site for the Naval Coast Battery",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Used as a supply route during the Second World War, the Vizag coast became home to army camps and eventually, to safeguard India’s maritime interests following Chinese aggression, became the site for the Naval Coast Battery",alternate,text/html,https://www.thehindu.com/news/cities/Visakhapatnam/a-peep-into-the-history-of-the-naval-coast-battery-visakhapatnam/article67219833.ece,https://www.thehindu.com/news/cities/Visakhapatnam/a-peep-into-the-history-of-the-naval-coast-battery-visakhapatnam/article67219833.ece,article-67219833,False,Visakhapatnam,,,"Tue, 22 Aug 2023 13:07:47 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=22, tm_hour=7, tm_min=37, tm_sec=47, tm_wday=1, tm_yday=234, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/who5bu/article67220906.ece/alternates/LANDSCAPE_1200/Fishermen%20Huts%20Beach%20Road.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Krishna Basin irrigation projects in Telugu States may be hit hard by rainfall deficit,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Krishna Basin irrigation projects in Telugu States may be hit hard by rainfall deficit,"The Nagarjuna Sagar reservoir, which serves a cultivation area of around 22.12 lakh acres across Telangana and Andhra Pradesh, is less than half-full even in the third week of August",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"The Nagarjuna Sagar reservoir, which serves a cultivation area of around 22.12 lakh acres across Telangana and Andhra Pradesh, is less than half-full even in the third week of August",alternate,text/html,https://www.thehindu.com/news/states/krishna-basin-irrigation-projects-in-telugu-states-may-be-hit-hard-by-rainfall-deficit/article67217084.ece,https://www.thehindu.com/news/states/krishna-basin-irrigation-projects-in-telugu-states-may-be-hit-hard-by-rainfall-deficit/article67217084.ece,article-67217084,False,States,,,"Mon, 21 Aug 2023 13:37:41 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=21, tm_hour=8, tm_min=7, tm_sec=41, tm_wday=0, tm_yday=233, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/g00s09/article67218854.ece/alternates/LANDSCAPE_1200/11hyngg_Nagarjunasagar%20dam%2002.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Alliance between parties key for ousting Jaganmohan Reddy, says JSP chief Pawan Kalyan",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Alliance between parties key for ousting Jaganmohan Reddy, says JSP chief Pawan Kalyan","It all depends on the top leaders of BJP and TDP; if they decide not to come together, it might aid YSR Congress for another five-year term, which would take the State backwards by another five years, said the Jana Sena Party chief",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"It all depends on the top leaders of BJP and TDP; if they decide not to come together, it might aid YSR Congress for another five-year term, which would take the State backwards by another five years, said the Jana Sena Party chief",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/alliance-between-parties-key-for-ousting-jaganmohan-reddy-says-jsp-chief-pawan-kalyan/article67205082.ece,https://www.thehindu.com/news/national/andhra-pradesh/alliance-between-parties-key-for-ousting-jaganmohan-reddy-says-jsp-chief-pawan-kalyan/article67205082.ece,article-67205082,False,Andhra Pradesh,,,"Thu, 17 Aug 2023 18:05:38 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=17, tm_hour=12, tm_min=35, tm_sec=38, tm_wday=3, tm_yday=229, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/yagqu/article67194839.ece/alternates/LANDSCAPE_1200/Anakapalli-1.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Opposition MLAs allege attacks amid formation of gram panchayat boards in West Bengal,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Opposition MLAs allege attacks amid formation of gram panchayat boards in West Bengal,The State has been hit by violence since the notification for the three-tier panchayat polls was issued on June 8,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,The State has been hit by violence since the notification for the three-tier panchayat polls was issued on June 8,alternate,text/html,https://www.thehindu.com/news/states/opposition-mlas-allege-attacks-amid-formation-of-gram-panchayat-boards-in-west-bengal/article67181175.ece,https://www.thehindu.com/news/states/opposition-mlas-allege-attacks-amid-formation-of-gram-panchayat-boards-in-west-bengal/article67181175.ece,article-67181175,False,States,,,"Thu, 10 Aug 2023 21:33:08 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=16, tm_min=3, tm_sec=8, tm_wday=3, tm_yday=222, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/c5ap0n/article67128940.ece/alternates/LANDSCAPE_1200/20230727258L.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
RLD chief to attend Opposition bloc INDIA’s third meeting in Mumbai,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,RLD chief to attend Opposition bloc INDIA’s third meeting in Mumbai,Party dismisses speculation about joining ruling NDA; says it is preparing to contest 12 of the 80 Lok Sabha seats in Uttar Pradesh,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Party dismisses speculation about joining ruling NDA; says it is preparing to contest 12 of the 80 Lok Sabha seats in Uttar Pradesh,alternate,text/html,https://www.thehindu.com/news/national/rld-chief-to-attend-opposition-bloc-indias-third-meeting-in-mumbai/article67181085.ece,https://www.thehindu.com/news/national/rld-chief-to-attend-opposition-bloc-indias-third-meeting-in-mumbai/article67181085.ece,article-67181085,False,India,,,"Thu, 10 Aug 2023 20:51:32 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=15, tm_min=21, tm_sec=32, tm_wday=3, tm_yday=222, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/gd16ha/article67181245.ece/alternates/LANDSCAPE_1200/IMG_IMG-20220628-WA0089_2_1_U89VOEP7.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
